hour_bucket,query_count,cache_hit_rate,abort_rate,spill_rate,avg_waste_pct,scanned_mb_sum,spilled_mb_sum,total_cost_score,exec_p50_ms,exec_p95_ms,exec_p99_ms
2024-03-01 00:00:00+00:00,1605,0.08909657320872275,0.011214953271028037,0.03426791277258567,37.96791471340608,46824703.0,1022903.0,31003032.5,54.0,3766.599999999995,31245.760000000115
2024-03-01 01:00:00+00:00,1618,0.09765142150803462,0.010506798516687269,0.021013597033374538,40.74787308283166,14954550.0,8555566.0,55546908.0,64.0,4497.849999999998,32458.58999999956
2024-03-01 02:00:00+00:00,1568,0.08864795918367346,0.014668367346938776,0.02806122448979592,39.85403709504472,10707357.0,4512194.0,36792433.5,65.0,4920.849999999985,32794.419999999955
2024-03-01 03:00:00+00:00,1523,0.06631648063033486,0.01247537754432042,0.05318450426789232,40.079862402017675,22833029.0,15935527.0,95599577.5,69.0,5177.9999999999645,33420.37999999992
2024-03-01 04:00:00+00:00,1399,0.07433881343817011,0.005718370264474625,0.04217298070050036,39.4534194620126,9845254.0,337153.0,9255812.0,69.0,4938.399999999998,32114.259999999947
2024-03-01 05:00:00+00:00,1489,0.13163196776359973,0.01208865010073875,0.039623908663532575,40.37714633229375,5982619.0,1435186.0,16250934.5,93.0,10362.999999999993,49238.759999999595
2024-03-01 06:00:00+00:00,1283,0.09664848012470771,0.014029618082618862,0.042088854247856584,40.20009561725035,7815999.0,2223803.0,19966833.5,129.0,10672.499999999967,52182.68000000007
2024-03-01 07:00:00+00:00,1604,0.12655860349127182,0.012468827930174564,0.046758104738154616,34.902701284878916,8234984.0,4698576.0,34584180.0,82.0,8965.049999999988,52524.81000000022
2024-03-01 08:00:00+00:00,1524,0.12532808398950132,0.009186351706036745,0.03477690288713911,37.38339524364834,10486313.0,5496277.0,38966300.5,91.0,10324.399999999978,75007.39999999986
2024-03-01 09:00:00+00:00,1714,0.09509918319719954,0.009918319719953326,0.030921820303383897,39.33241978888044,11245734.0,4430361.0,31970091.0,102.0,6148.499999999961,29699.259999999696
2024-03-01 10:00:00+00:00,1588,0.10390428211586902,0.015113350125944584,0.05163727959697733,39.48498984650805,10999062.0,1058321.0,19026305.0,104.0,8679.149999999987,43306.83999999953
2024-03-01 11:00:00+00:00,2049,0.06149341142020498,0.012201073694485115,0.03269887750122011,40.93231717045028,11717610.0,520666.0,14432420.0,65.0,6067.999999999985,52165.99999999987
2024-03-01 12:00:00+00:00,2041,0.09995100440960314,0.005879470847623714,0.024987751102400785,40.354768152053396,4073645.0,314324.0,7279903.5,56.0,5151.0,29478.799999999996
2024-03-01 13:00:00+00:00,2183,0.10719193770041227,0.008703618873110398,0.01694915254237288,40.50717288329148,9505707.0,1190060.0,17526327.5,63.0,4804.4000000000015,36713.339999999786
2024-03-01 14:00:00+00:00,2137,0.09686476368741226,0.0070191857744501636,0.02339728591483388,40.117271909477196,26315371.0,92972839.0,490955053.5,67.0,5999.799999999994,49967.11999999993
2024-03-01 15:00:00+00:00,3052,0.05045871559633028,0.00327653997378768,0.020314547837483616,41.80861767425512,10750608.0,6775534.0,45270157.0,23.0,3702.149999999984,23603.68999999996
2024-03-01 16:00:00+00:00,3539,0.061881887538852785,0.0031082226617688614,0.016953941791466517,42.17727855178595,11078445.0,1624337.0,20193628.5,14.0,2095.2,20727.019999999982
2024-03-01 17:00:00+00:00,3351,0.052820053715308866,0.0029841838257236644,0.02864816472694718,43.27373654337659,7969369.0,9111975.0,53841563.5,18.0,2589.5,19184.5
2024-03-01 18:00:00+00:00,3317,0.048839312631896295,0.0051251130539644255,0.011456135061802835,42.65703885634662,7911820.0,4215023.0,30214567.0,12.0,2012.199999999999,19261.560000000067
2024-03-01 19:00:00+00:00,1850,0.0745945945945946,0.007027027027027027,0.024864864864864864,41.10797244092397,11107188.0,542638.0,13630746.0,80.5,4443.449999999999,43118.579999999965
2024-03-01 20:00:00+00:00,1870,0.08074866310160428,0.0032085561497326204,0.039572192513368985,40.71821378854567,18426441.0,28015881.0,157297545.5,67.0,5286.449999999995,53697.959999999526
2024-03-01 21:00:00+00:00,1981,0.05653710247349823,0.004038364462392731,0.031297324583543666,40.21828047063774,14417152.0,2991290.0,26938363.0,74.0,4890.0,37860.60000000002
2024-03-01 22:00:00+00:00,1463,0.08817498291182502,0.008202323991797676,0.03896103896103896,41.490194300478926,19228102.0,26798734.0,148772641.0,110.0,6418.899999999975,53205.059999997444
2024-03-01 23:00:00+00:00,1506,0.0796812749003984,0.0073041168658698535,0.03652058432934927,38.46667242039608,7796312.0,1041095.0,14212025.0,140.0,6819.75,48376.20000000004
2024-03-02 00:00:00+00:00,1614,0.07187112763320942,0.004956629491945477,0.03841387856257745,36.76564410617209,5704614.0,63868.0,6083131.0,166.0,4755.7,22642.61
2024-03-02 01:00:00+00:00,1671,0.11789347695990425,0.006582884500299222,0.022142429682824656,39.12198753668078,27067280.0,15341858.0,94876112.0,172.0,6385.0,37005.09999999993
2024-03-02 02:00:00+00:00,1682,0.1028537455410226,0.007134363852556481,0.03626634958382877,39.00335095304297,5780634.0,5910392.0,40042919.0,115.0,9203.199999999935,36498.93000000003
2024-03-02 03:00:00+00:00,1473,0.0923285811269518,0.005431093007467753,0.01697216564833673,39.90998691218698,167970432.0,345236467.0,1820521323.0,89.0,7349.199999999985,31092.87999999992
2024-03-02 04:00:00+00:00,1335,0.08614232209737828,0.00599250936329588,0.0299625468164794,40.68580177608786,3011332.0,597486.0,6911186.0,124.0,5822.699999999997,25954.620000000454
2024-03-02 05:00:00+00:00,1767,0.10865874363327674,0.004527447651386531,0.029994340690435765,40.65258755277235,5804607.0,249116.0,9304908.5,80.0,9060.999999999993,42023.3199999998
2024-03-02 06:00:00+00:00,1511,0.099933818663137,0.0066181336863004635,0.033752481800132364,41.392619974233696,5218982.0,421432.0,7458129.0,78.0,9077.0,30268.100000000075
2024-03-02 07:00:00+00:00,1784,0.1109865470852018,0.00616591928251121,0.05437219730941704,38.37727019830511,4549827.0,624118.0,8792201.5,69.5,7387.499999999999,32569.930000000284
2024-03-02 08:00:00+00:00,1848,0.08766233766233766,0.006493506493506494,0.027597402597402596,41.08419403317722,6178713.0,373391.0,10725047.5,48.5,6179.049999999995,52094.889999999956
2024-03-02 09:00:00+00:00,1500,0.08533333333333333,0.004,0.03333333333333333,41.13542818918597,7321472.0,601230.0,10704424.0,152.0,9184.149999999998,52152.94999999996
2024-03-02 10:00:00+00:00,1500,0.08666666666666667,0.006666666666666667,0.048666666666666664,39.98226239554057,11532729.0,458621.0,13425304.5,102.0,7095.549999999999,62170.23999999995
2024-03-02 11:00:00+00:00,1470,0.08231292517006802,0.012244897959183673,0.03469387755102041,40.505621988389755,9795639.0,21170415.0,118410555.5,117.0,12523.999999999953,85636.75999999991
2024-03-02 12:00:00+00:00,1407,0.07320540156361052,0.005685856432125089,0.03980099502487562,40.805462922537416,4497716.0,597559.0,15359369.0,120.0,7559.800000000005,70997.96000000022
2024-03-02 13:00:00+00:00,1528,0.10602094240837696,0.006544502617801047,0.04581151832460733,40.30097282384512,10216996.0,4093389.0,33347434.0,131.0,8507.99999999997,77101.16
2024-03-02 14:00:00+00:00,1589,0.10698552548772813,0.0031466331025802393,0.03775959723096287,39.76978194842725,15818558.0,2775107.0,30051642.0,137.0,13782.199999999988,81226.11999999998
2024-03-02 15:00:00+00:00,2602,0.05803228285933897,0.005380476556495004,0.020368946963873945,42.327738199661646,7799356.0,666831.0,11890360.0,15.5,4160.849999999996,37790.75999999958
2024-03-02 16:00:00+00:00,4176,0.11470306513409961,0.0035919540229885057,0.017959770114942528,43.117469993487475,15310185.0,5543645.0,41201636.5,9.0,1842.75,20778.0
2024-03-02 17:00:00+00:00,3259,0.04664007364222154,0.003988953666768947,0.020558453513347653,43.78198477753828,4717171.0,1655010.0,16171999.5,19.0,2844.199999999998,31933.300000000003
2024-03-02 18:00:00+00:00,2764,0.04486251808972504,0.002894356005788712,0.015918958031837915,42.9549930196726,8739156.0,1141695.0,14664213.0,23.0,3436.3499999999954,27383.169999999853
2024-03-02 19:00:00+00:00,3093,0.04235370190753314,0.0022631749110895573,0.01972195279663757,43.019059290106675,16451200.0,896747.0,17771574.0,24.0,2403.9999999999927,23026.479999999996
2024-03-02 20:00:00+00:00,1922,0.07804370447450572,0.008324661810613945,0.04162330905306972,42.18144442295306,5134640.0,559532.0,16598127.0,60.0,7032.599999999995,35805.56999999993
2024-03-02 21:00:00+00:00,1444,0.08310249307479224,0.006232686980609419,0.045706371191135735,41.05808140434844,9075010.0,2708404.0,22643002.0,136.5,7095.649999999998,43319.819999999825
2024-03-02 22:00:00+00:00,1280,0.09296875,0.0046875,0.04140625,40.92025490905811,4912808.0,1479037.0,13257096.0,130.0,6375.749999999994,36397.23000000001
2024-03-02 23:00:00+00:00,1492,0.08512064343163539,0.002680965147453083,0.03284182305630027,40.31774594039935,20664811.0,12804028.0,78188146.5,123.0,7509.700000000001,29476.379999999757
2024-03-03 00:00:00+00:00,1403,0.11831789023521026,0.007840342124019958,0.04989308624376337,38.43720700662385,7594086.0,3966016.0,27803453.0,107.0,6581.999999999965,66643.5000000003
2024-03-03 01:00:00+00:00,1466,0.11596180081855388,0.010231923601637109,0.030695770804911322,40.77864881910192,10195452.0,5556280.0,39340697.0,107.0,8248.5,70392.79999999846
2024-03-03 02:00:00+00:00,1302,0.12442396313364056,0.0030721966205837174,0.04377880184331797,39.85947861160288,15764704.0,5665491.0,40379774.0,128.5,8253.050000000008,65373.470000000045
2024-03-03 03:00:00+00:00,1354,0.08567208271787297,0.004431314623338257,0.03175775480059084,38.612193882726345,3707564.0,503537.0,7498732.0,117.0,7169.399999999983,41074.83000000001
2024-03-03 04:00:00+00:00,1577,0.08687381103360811,0.0031705770450221942,0.04185161699429296,38.04585260925958,5736522.0,160941.0,7519745.0,106.0,7210.199999999956,28861.360000000004
2024-03-03 05:00:00+00:00,2184,0.1108058608058608,0.0018315018315018315,0.02976190476190476,33.99760325069856,36959525.0,2068190.0,32781973.5,46.0,5565.499999999997,37810.180000000226
2024-03-03 06:00:00+00:00,2027,0.06906758756783424,0.003946719289590528,0.030587074494326592,35.62703189559541,20652953.0,1013891.0,19237168.5,51.0,4467.299999999989,24645.140000000014
2024-03-03 07:00:00+00:00,1304,0.09739263803680982,0.003834355828220859,0.04677914110429448,39.1233546935446,16857837.0,3226876.0,28056762.5,119.5,6753.25,31395.760000000006
2024-03-03 08:00:00+00:00,1427,0.11422564821303434,0.009810791871058164,0.03854239663629993,37.63074955122453,14073202.0,3379370.0,28187224.0,111.0,9620.2,48950.600000000115
2024-03-03 09:00:00+00:00,1514,0.08058124174372523,0.0059445178335535,0.047556142668428,39.854479091270015,10945266.0,8778362.0,52450541.0,152.5,6937.949999999995,38109.60999999966
2024-03-03 10:00:00+00:00,1476,0.08265582655826559,0.006775067750677507,0.0494579945799458,39.28990033555841,10306772.0,1911795.0,19732263.0,90.0,5643.25,55773.0
