hour_bucket,total_cost,rolling_mean_3,rolling_mean_6
2024-03-01 00:00:00+00:00,31003032.5,,
2024-03-01 01:00:00+00:00,55546908.0,,
2024-03-01 02:00:00+00:00,36792433.5,41114124.666666664,
2024-03-01 03:00:00+00:00,95599577.5,62646306.333333336,
2024-03-01 04:00:00+00:00,9255812.0,47215941.0,
2024-03-01 05:00:00+00:00,16250934.5,40368774.666666664,40741449.666666664
2024-03-01 06:00:00+00:00,19966833.5,15157860.0,38902083.166666664
2024-03-01 07:00:00+00:00,34584180.0,23600649.333333332,35408295.166666664
2024-03-01 08:00:00+00:00,38966300.5,31172438.0,35770606.333333336
2024-03-01 09:00:00+00:00,31970091.0,35173523.833333336,25165691.916666668
2024-03-01 10:00:00+00:00,19026305.0,29987565.5,26794107.416666668
2024-03-01 11:00:00+00:00,14432420.0,21809605.333333332,26491021.666666668
2024-03-01 12:00:00+00:00,7279903.5,13579542.833333334,24376533.333333332
2024-03-01 13:00:00+00:00,17526327.5,13079550.333333334,21533557.916666668
2024-03-01 14:00:00+00:00,490955053.5,171920428.16666666,96865016.75
2024-03-01 15:00:00+00:00,45270157.0,184583846.0,99081694.41666667
2024-03-01 16:00:00+00:00,20193628.5,185472946.33333334,99276248.33333333
2024-03-01 17:00:00+00:00,53841563.5,39768449.666666664,105844438.91666667
2024-03-01 18:00:00+00:00,30214567.0,34749919.666666664,109666882.83333333
2024-03-01 19:00:00+00:00,13630746.0,32562292.166666668,109017619.25
2024-03-01 20:00:00+00:00,157297545.5,67047619.5,53408034.583333336
2024-03-01 21:00:00+00:00,26938363.0,65955551.5,50352735.583333336
2024-03-01 22:00:00+00:00,148772641.0,111002849.83333333,71782571.0
2024-03-01 23:00:00+00:00,14212025.0,63307676.333333336,65177647.916666664
2024-03-02 00:00:00+00:00,6083131.0,56355932.333333336,61155741.916666664
2024-03-02 01:00:00+00:00,94876112.0,38390422.666666664,74696636.25
2024-03-02 02:00:00+00:00,40042919.0,47000720.666666664,55154198.5
2024-03-02 03:00:00+00:00,1820521323.0,651813451.3333334,354084691.8333333
2024-03-02 04:00:00+00:00,6911186.0,622491809.3333334,330441116.0
2024-03-02 05:00:00+00:00,9304908.5,612245805.8333334,329623263.25
2024-03-02 06:00:00+00:00,7458129.0,7891407.833333333,329852429.5833333
2024-03-02 07:00:00+00:00,8792201.5,8518413.0,315505111.1666667
2024-03-02 08:00:00+00:00,10725047.5,8991792.666666666,310618799.25
2024-03-02 09:00:00+00:00,10704424.0,10073891.0,8982649.416666666
2024-03-02 10:00:00+00:00,13425304.5,11618258.666666666,10068335.833333334
2024-03-02 11:00:00+00:00,118410555.5,47513428.0,28252610.333333332
2024-03-02 12:00:00+00:00,15359369.0,49065076.333333336,29569483.666666668
2024-03-02 13:00:00+00:00,33347434.0,55705786.166666664,33662022.416666664
2024-03-02 14:00:00+00:00,30051642.0,26252815.0,36883121.5
2024-03-02 15:00:00+00:00,11890360.0,25096478.666666668,37080777.5
2024-03-02 16:00:00+00:00,41201636.5,27714546.166666668,41710166.166666664
2024-03-02 17:00:00+00:00,16171999.5,23087998.666666668,24670406.833333332
2024-03-02 18:00:00+00:00,14664213.0,24012616.333333332,24554547.5
2024-03-02 19:00:00+00:00,17771574.0,16202595.5,21958570.833333332
2024-03-02 20:00:00+00:00,16598127.0,16344638.0,19716318.333333332
2024-03-02 21:00:00+00:00,22643002.0,19004234.333333332,21508425.333333332
2024-03-02 22:00:00+00:00,13257096.0,17499408.333333332,16851001.916666668
2024-03-02 23:00:00+00:00,78188146.5,38029414.833333336,27187026.416666668
2024-03-03 00:00:00+00:00,27803453.0,39749565.166666664,29376899.75
2024-03-03 01:00:00+00:00,39340697.0,48444098.833333336,32971753.583333332
2024-03-03 02:00:00+00:00,40379774.0,35841308.0,36935361.416666664
2024-03-03 03:00:00+00:00,7498732.0,29073067.666666668,34411316.416666664
2024-03-03 04:00:00+00:00,7519745.0,18466083.666666668,33455091.25
2024-03-03 05:00:00+00:00,32781973.5,15933483.5,25887395.75
2024-03-03 06:00:00+00:00,19237168.5,19846295.666666668,24459681.666666668
2024-03-03 07:00:00+00:00,28056762.5,26691968.166666668,22579025.916666668
2024-03-03 08:00:00+00:00,28187224.0,25160385.0,20546934.25
2024-03-03 09:00:00+00:00,52450541.0,36231509.166666664,28038902.416666668
2024-03-03 10:00:00+00:00,19732263.0,33456676.0,30074322.083333332
2024-03-03 11:00:00+00:00,19618952.5,30600585.5,27880485.25
2024-03-03 12:00:00+00:00,10831920.5,16727712.0,26479610.583333332
2024-03-03 13:00:00+00:00,33461035.5,21303969.5,27380322.75
2024-03-03 14:00:00+00:00,9287358.0,17860104.666666668,24230345.083333332
2024-03-03 15:00:00+00:00,30933841.0,24560744.833333332,20644228.416666668
2024-03-03 16:00:00+00:00,37431371.5,25884190.166666668,23594079.833333332
2024-03-03 17:00:00+00:00,13577682.0,27314298.166666668,22587201.416666668
2024-03-03 18:00:00+00:00,32909012.5,27972688.666666668,26266716.75
2024-03-03 19:00:00+00:00,11539671.5,19342122.0,22613156.083333332
2024-03-03 20:00:00+00:00,12080042.0,18842908.666666668,23078603.416666668
2024-03-03 21:00:00+00:00,46813801.5,23477838.333333332,25725263.5
2024-03-03 22:00:00+00:00,19214607.5,26036150.333333332,22689136.166666668
2024-03-03 23:00:00+00:00,8467057.5,24831822.166666668,21837365.416666668
2024-03-04 00:00:00+00:00,28161446.5,18614370.5,21046104.416666668
2024-03-04 01:00:00+00:00,28546806.5,21725103.5,23880626.916666668
2024-03-04 02:00:00+00:00,16675218.0,24461157.0,24646489.583333332
2024-03-04 03:00:00+00:00,21076337.0,22099453.833333332,20356912.166666668
2024-03-04 04:00:00+00:00,29827509.5,22526354.833333332,22125729.166666668
2024-03-04 05:00:00+00:00,11263507.0,20722451.166666668,22591804.083333332
2024-03-04 06:00:00+00:00,13890599.0,18327205.166666668,20213329.5
2024-03-04 07:00:00+00:00,7985797.5,11046634.5,16786494.666666668
2024-03-04 08:00:00+00:00,11151210.5,11009202.333333334,15865826.75
2024-03-04 09:00:00+00:00,26531871.5,15222959.833333334,16775082.5
2024-03-04 10:00:00+00:00,36103908.5,24595663.5,17821149.0
2024-03-04 11:00:00+00:00,12932312.0,25189364.0,18099283.166666668
2024-03-04 12:00:00+00:00,92468441.5,47168220.666666664,31195590.25
2024-03-04 13:00:00+00:00,9993350.5,38464701.333333336,31530182.416666668
2024-03-04 14:00:00+00:00,9570235.0,37344009.0,31266686.5
2024-03-04 15:00:00+00:00,13327389.0,10963658.166666666,29065939.416666668
2024-03-04 16:00:00+00:00,8764131.0,10553918.333333334,24509309.833333332
2024-03-04 17:00:00+00:00,92058644.0,38050054.666666664,37697031.833333336
2024-03-04 18:00:00+00:00,35411568.5,45411447.833333336,28187553.0
2024-03-04 19:00:00+00:00,85989768.0,71153326.83333333,40853622.583333336
2024-03-04 20:00:00+00:00,15969678.5,45790338.333333336,41920196.5
2024-03-04 21:00:00+00:00,28041322.5,43333589.666666664,44372518.75
2024-03-04 22:00:00+00:00,10649017.0,18220006.0,44686666.416666664
2024-03-04 23:00:00+00:00,32076293.5,23588877.666666668,34689608.0
2024-03-05 00:00:00+00:00,8932445.5,17219252.0,30276420.833333332
2024-03-05 01:00:00+00:00,12739581.0,17916106.666666668,18068056.333333332
2024-03-05 02:00:00+00:00,11872742.5,11181589.666666666,17385233.666666668
2024-03-05 03:00:00+00:00,38833725.5,21148683.0,19183967.5
2024-03-05 04:00:00+00:00,36775478.0,29160648.666666668,23538377.666666668
2024-03-05 05:00:00+00:00,25473307.5,33694170.333333336,22437880.0
2024-03-05 06:00:00+00:00,19981016.5,27409934.0,24279308.5
