hour_bucket,query_count,total_cost,avg_cost_per_query,is_spike,spike_score
2024-03-01 00:00:00+00:00,1605,31003032.5,19316.531152647975,False,-0.07116236328721753
2024-03-01 01:00:00+00:00,1618,55546908.0,34330.59826946848,False,0.156210069971492
2024-03-01 02:00:00+00:00,1568,36792433.5,23464.56218112245,False,-0.017529831111098633
2024-03-01 03:00:00+00:00,1523,95599577.5,62770.56959947472,False,0.5272546885249841
2024-03-01 04:00:00+00:00,1399,9255812.0,6616.020014295926,False,-0.2726268158631235
2024-03-01 05:00:00+00:00,1489,16250934.5,10913.99227669577,False,-0.20782457940426646
2024-03-01 06:00:00+00:00,1283,19966833.5,15562.613795791114,False,-0.17340079831176516
2024-03-01 07:00:00+00:00,1604,34584180.0,21561.20947630923,False,-0.037986908948991906
2024-03-01 08:00:00+00:00,1524,38966300.5,25568.438648293963,False,0.0026086930339904793
2024-03-01 09:00:00+00:00,1714,31970091.0,18652.328471411904,False,-0.06220361330298958
2024-03-01 10:00:00+00:00,1588,19026305.0,11981.300377833753,False,-0.18211377656958613
2024-03-01 11:00:00+00:00,2049,14432420.0,7043.640800390434,False,-0.22467114737114055
2024-03-01 12:00:00+00:00,2041,7279903.5,3566.831700146987,False,-0.2909314688321123
2024-03-01 13:00:00+00:00,2183,17526327.5,8028.551305542831,False,-0.19600944410621113
2024-03-01 14:00:00+00:00,2137,490955053.5,229740.31516144128,True,4.189795128818341
2024-03-01 15:00:00+00:00,3052,45270157.0,14832.947903014418,False,0.061007098425133056
2024-03-01 16:00:00+00:00,3539,20193628.5,5706.026702458322,False,-0.17129978818396735
2024-03-01 17:00:00+00:00,3351,53841563.5,16067.312294837362,False,0.14041189952732733
2024-03-01 18:00:00+00:00,3317,30214567.0,9109.004220681338,False,-0.07846664248613805
2024-03-01 19:00:00+00:00,1850,13630746.0,7367.970810810811,False,-0.23209778902193617
2024-03-01 20:00:00+00:00,1870,157297545.5,84116.3344919786,False,1.098819562673649
2024-03-01 21:00:00+00:00,1981,26938363.0,13598.365976779405,False,-0.10881712545415657
2024-03-01 22:00:00+00:00,1463,148772641.0,101690.11688311688,False,1.019845552254507
2024-03-01 23:00:00+00:00,1506,14212025.0,9436.935590969455,False,-0.2267128684281127
2024-03-02 00:00:00+00:00,1614,6083131.0,3768.9783147459725,False,-0.302018270318785
2024-03-02 01:00:00+00:00,1671,94876112.0,56778.04428485937,False,0.5205525639516367
2024-03-02 02:00:00+00:00,1682,40042919.0,23806.729488703924,False,0.012582397799415238
2024-03-02 03:00:00+00:00,1473,1820521323.0,1235927.5784114052,True,16.506787116286667
2024-03-02 04:00:00+00:00,1335,6911186.0,5176.918352059925,False,-0.29434723726526246
2024-03-02 05:00:00+00:00,1767,9304908.5,5265.9357668364455,False,-0.2721719899465935
2024-03-02 06:00:00+00:00,1511,7458129.0,4935.889477167439,False,-0.2892804025364187
2024-03-02 07:00:00+00:00,1784,8792201.5,4928.364069506726,False,-0.2769216652021892
2024-03-02 08:00:00+00:00,1848,10725047.5,5803.597132034632,False,-0.2590159396726426
2024-03-02 09:00:00+00:00,1500,10704424.0,7136.282666666667,False,-0.2592069940714196
2024-03-02 10:00:00+00:00,1500,13425304.5,8950.203,False,-0.23400098209131592
2024-03-02 11:00:00+00:00,1470,118410555.5,80551.39829931973,False,0.7385737026257072
2024-03-02 12:00:00+00:00,1407,15359369.0,10916.395877754087,False,-0.21608396847851913
2024-03-02 13:00:00+00:00,1528,33347434.0,21824.236910994765,False,-0.04944402163451608
2024-03-02 14:00:00+00:00,1589,30051642.0,18912.298300818125,False,-0.0799759662149304
2024-03-02 15:00:00+00:00,2602,11890360.0,4569.700230591852,False,-0.24822058102474734
2024-03-02 16:00:00+00:00,4176,41201636.5,9866.29226532567,False,0.02331666091260813
2024-03-02 17:00:00+00:00,3259,16171999.5,4962.258208039276,False,-0.20855582671764517
2024-03-02 18:00:00+00:00,2764,14664213.0,5305.431620839363,False,-0.2225238361845948
2024-03-02 19:00:00+00:00,3093,17771574.0,5745.740058195926,False,-0.19373750080804772
2024-03-02 20:00:00+00:00,1922,16598127.0,8635.862122788762,False,-0.20460821679135416
2024-03-02 21:00:00+00:00,1444,22643002.0,15680.749307479224,False,-0.14860899460271723
2024-03-02 22:00:00+00:00,1280,13257096.0,10357.10625,False,-0.23555925172725006
2024-03-02 23:00:00+00:00,1492,78188146.5,52404.92392761394,False,0.36595663137886936
2024-03-03 00:00:00+00:00,1403,27803453.0,19817.143977191732,False,-0.10080300322281716
2024-03-03 01:00:00+00:00,1466,39340697.0,26835.400409276943,False,0.006077071253581124
2024-03-03 02:00:00+00:00,1302,40379774.0,31013.651305683565,False,0.01570299466706813
2024-03-03 03:00:00+00:00,1354,7498732.0,5538.206794682423,False,-0.28890425970161643
2024-03-03 04:00:00+00:00,1577,7519745.0,4768.386176284083,False,-0.2887095970070446
2024-03-03 05:00:00+00:00,2184,32781973.5,15010.061126373626,False,-0.05468240095226835
2024-03-03 06:00:00+00:00,2027,19237168.5,9490.46299950666,False,-0.18016035454051627
2024-03-03 07:00:00+00:00,1304,28056762.5,21515.922162576688,False,-0.09845636495933073
2024-03-03 08:00:00+00:00,1427,28187224.0,19752.784863349683,False,-0.09724778041034289
2024-03-03 09:00:00+00:00,1514,52450541.0,34643.68626155878,False,0.12752558210192264
2024-03-03 10:00:00+00:00,1476,19732263.0,13368.741869918698,False,-0.17557384002865753
2024-03-03 11:00:00+00:00,1891,19618952.5,10374.908778424115,False,-0.1766235391317499
2024-03-03 12:00:00+00:00,1920,10831920.5,5641.625260416667,False,-0.25802587703727525
2024-03-03 13:00:00+00:00,2702,33461035.5,12383.802923760177,False,-0.0483916267314846
2024-03-03 14:00:00+00:00,1819,9287358.0,5105.749312809236,False,-0.27233457632745683
2024-03-03 15:00:00+00:00,2972,30933841.0,10408.425639300134,False,-0.07180334762222282
2024-03-03 16:00:00+00:00,4647,37431371.5,8054.95405638046,False,-0.011610762308722523
2024-03-03 17:00:00+00:00,3153,13577682.0,4306.274024738344,False,-0.23258936953041945
2024-03-03 18:00:00+00:00,3398,32909012.5,9684.818275456151,False,-0.05350552216029626
2024-03-03 19:00:00+00:00,2461,11539671.5,4689.017269402681,False,-0.25146933029259816
2024-03-03 20:00:00+00:00,1715,12080042.0,7043.756268221574,False,-0.24646338266031712
2024-03-03 21:00:00+00:00,1701,46813801.5,27521.34126984127,False,0.0753072934392181
2024-03-03 22:00:00+00:00,1478,19214607.5,13000.41102841678,False,-0.18036935777909405
2024-03-03 23:00:00+00:00,1419,8467057.5,5966.918604651163,False,-0.27993377233414846
2024-03-04 00:00:00+00:00,1334,28161446.5,21110.529610194902,False,-0.09748658103896922
2024-03-04 01:00:00+00:00,1471,28546806.5,19406.39462950374,False,-0.09391663786187902
2024-03-04 02:00:00+00:00,1347,16675218.0,12379.523385300668,False,-0.2038940521415071
